keyword	url	source
Eagle	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/astref.html	HyperPhysics
Early-Type Emission Stars	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Early-Type Spiral	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Early-Type Stars	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Earth	https://astro4edu.org/resources/glossary/term/89/	Astro4Edu
Earth	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Earth	https://www.britannica.com/place/Earth	Britannica
Earth impact hazard	https://www.britannica.com/science/Earth-impact-hazard	Britannica
Earth satellite	https://www.britannica.com/technology/Earth-satellite	Britannica
Earth's Axis	https://astro4edu.org/resources/glossary/term/439/	Astro4Edu
Earth's Rotation	https://astro4edu.org/resources/glossary/term/90/	Astro4Edu
Earth-crossing asteroid	https://www.britannica.com/science/Earth-crossing-asteroid	Britannica
Earth-like Planet	https://astro4edu.org/resources/glossary/term/411/	Astro4Edu
Earthlight	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
earthshine	https://www.britannica.com/science/earthshine	Britannica
East Point	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
EB-CCD	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eberhardt	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/astref.html	HyperPhysics
EBS	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eccentric	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eccentric Anomaly	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eccentricity	https://astro4edu.org/resources/glossary/term/395/	Astro4Edu
Eccentricity	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eccentrics	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Echelle	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Echelon	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Echo	https://www.britannica.com/topic/Echo-satellite	Britannica
Eckert, Wallace J	https://www.britannica.com/biography/Wallace-J-Eckert	Britannica
Eclipse	https://astro4edu.org/resources/glossary/term/91/	Astro4Edu
Eclipse	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
eclipse	https://www.britannica.com/science/eclipse	Britannica
Eclipse Year	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eclipse, Annular	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eclipse, Lunar	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
eclipse, lunar	https://hyperphysics.phy-astr.gsu.edu/hbase/solar/lunecl.html	HyperPhysics
Eclipse, Solar	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
eclipse, solar	https://hyperphysics.phy-astr.gsu.edu/hbase/solar/solecl.html	HyperPhysics
Eclipses in 2024, 2025, and 2026	https://www.britannica.com/topic/Eclipses-in-2024-2025-and-2026	Britannica
Eclipsing Binary	https://astro4edu.org/resources/glossary/term/508/	Astro4Edu
Eclipsing Binary	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
eclipsing variable star	https://www.britannica.com/science/eclipsing-variable-star	Britannica
Ecliptic	https://astro4edu.org/resources/glossary/term/92/	Astro4Edu
Ecliptic	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
ecliptic	https://www.britannica.com/science/ecliptic	Britannica
ecliptic plane	https://hyperphysics.phy-astr.gsu.edu/hbase/eclip.html	HyperPhysics
Eddington Approximation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eddington Limit	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eddington mass limit	https://www.britannica.com/science/Eddington-mass-limit	Britannica
Eddington's Standard Model	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eddington, Arthur	https://www.britannica.com/biography/Arthur-Eddington	Britannica
Eddington-Lemaître Universe	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eddy Currents	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Edge Effects	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Edmond Halley	https://www.britannica.com/biography/Edmond-Halley	Britannica
Edward Gibson	https://www.britannica.com/biography/Edward-Gibson	Britannica
Effective Radius	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Effective Temperature	https://astro4edu.org/resources/glossary/term/440/	Astro4Edu
Effective Theory	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eigenfunctions	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eigenstate, Eigenvalue	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eightfold Way	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eikonal Approximation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einstein A and B coefficients	https://hyperphysics.phy-astr.gsu.edu/hbase/optmod/eincoef.html	HyperPhysics
Einstein Coefficient	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einstein Effect	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einstein equation	https://hyperphysics.phy-astr.gsu.edu/hbase/relativ/releng.html	HyperPhysics
Einstein Equations	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einstein Equivalence Principle	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einstein relationship	https://hyperphysics.phy-astr.gsu.edu/hbase/relativ/releng.html	HyperPhysics
Einstein ring	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/einring.html	HyperPhysics
Einstein Static Universe	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einstein Universe	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einstein velocity addition	https://hyperphysics.phy-astr.gsu.edu/hbase/relativ/einvel.html	HyperPhysics
Einstein's General Theory of Relativity	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einstein-Bose condensation	https://hyperphysics.phy-astr.gsu.edu/hbase/particles/spinc.html	HyperPhysics
Einstein-de Sitter Cosmology	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Einsteinium	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eisele, Donn	https://www.britannica.com/biography/Donn-Eisele	Britannica
Ekman Layer	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Elastic Collision	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
elastic potential energy	https://hyperphysics.phy-astr.gsu.edu/hbase/pespr.html	HyperPhysics
Elastic Scattering	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electric current	https://hyperphysics.phy-astr.gsu.edu/hbase/electric/elecur.html	HyperPhysics
Electric Field	https://astro4edu.org/resources/glossary/term/93/	Astro4Edu
electric field	https://hyperphysics.phy-astr.gsu.edu/hbase/electric/elefie.html	HyperPhysics
electric guitar	https://hyperphysics.phy-astr.gsu.edu/hbase/music/eguit.html	HyperPhysics
electric potential energy	https://hyperphysics.phy-astr.gsu.edu/hbase/electric/elepe.html	HyperPhysics
electric shock	https://hyperphysics.phy-astr.gsu.edu/hbase/electric/shock.html	HyperPhysics
Electricity and Magnetism	https://hyperphysics.phy-astr.gsu.edu/hbase/emcon.html	HyperPhysics
Electrodes	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electrodynamics	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electromagnetic energy	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/engrad.html	HyperPhysics
Electromagnetic Field	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electromagnetic Force	https://astro4edu.org/resources/glossary/term/95/	Astro4Edu
Electromagnetic Force	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electromagnetic force	https://hyperphysics.phy-astr.gsu.edu/hbase/forces/funfor.html	HyperPhysics
Electromagnetic Gauge Symmetry	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electromagnetic Radiation	https://astro4edu.org/resources/glossary/term/96/	Astro4Edu
Electromagnetic Radiation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electromagnetic Spectrum	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electromagnetic spectrum	https://hyperphysics.phy-astr.gsu.edu/hbase/ems1.html	HyperPhysics
Electromagnetic Unit	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electromagnetic Wave	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electromagnetic waves	https://hyperphysics.phy-astr.gsu.edu/hbase/emwav.html	HyperPhysics
Electromagnetism	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electron	https://astro4edu.org/resources/glossary/term/441/	Astro4Edu
Electron	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electron	https://hyperphysics.phy-astr.gsu.edu/hbase/particles/lepton.html	HyperPhysics
Electron Affinity	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electron affinity	https://hyperphysics.phy-astr.gsu.edu/hbase/chemical/bondd.html	HyperPhysics
electron capture	https://hyperphysics.phy-astr.gsu.edu/hbase/nuclear/radact2.html	HyperPhysics
Electron Collider	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electron Conduction	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electron degeneracy	https://hyperphysics.phy-astr.gsu.edu/hbase/astro/whdwar.html	HyperPhysics
Electron energy level diagrams	https://hyperphysics.phy-astr.gsu.edu/hbase/atomic/grotrian.html	HyperPhysics
Electron Gas	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electron Shells	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electron spin	https://hyperphysics.phy-astr.gsu.edu/hbase/spin.html	HyperPhysics
Electron Temperature	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electron volt	https://hyperphysics.phy-astr.gsu.edu/hbase/electric/ev.html	HyperPhysics
Electron Volt (eV)	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electron-Hole Pairs	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electron-Phonon Scattering	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
electron-positron pair production	https://hyperphysics.phy-astr.gsu.edu/hbase/particles/lepton.html	HyperPhysics
electronegativity	https://hyperphysics.phy-astr.gsu.edu/hbase/chemical/bondd.html	HyperPhysics
electrons in solids	https://hyperphysics.phy-astr.gsu.edu/hbase/quantum/eedens.html	HyperPhysics
Electronuclear Force	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electrostatic Unit (esu)	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electroweak Force	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electroweak Interactions	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Electroweak Theory	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Element	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Elements, Besselian	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Elements, Orbital	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Elevation	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Eleven-Dimensional Supergravity	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ellipse	https://astro4edu.org/resources/glossary/term/98/	Astro4Edu
Ellipse	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Elliptical Galaxy	https://astro4edu.org/resources/glossary/term/99/	Astro4Edu
Ellipticity	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
elongation	https://www.britannica.com/science/elongation-astronomy	Britannica
Elongation, Greatest	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Elongation, Planetary	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Elongation, Satellite	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
ELS	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Emanuel Swedenborg	https://www.britannica.com/biography/Emanuel-Swedenborg	Britannica
Emden, Robert	https://www.britannica.com/biography/Robert-Emden	Britannica
Emersion	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Emission	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Emission Coefficient	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Emission Line	https://astro4edu.org/resources/glossary/term/516/	Astro4Edu
Emission Lines	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Emission Nebula	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
emission nebula	https://www.britannica.com/science/emission-nebula	Britannica
Emission Spectrum	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
emission, quantum	https://hyperphysics.phy-astr.gsu.edu/hbase/mod5.html	HyperPhysics
emission, stimulated	https://hyperphysics.phy-astr.gsu.edu/hbase/mod5.html	HyperPhysics
Emissivity	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Empedocles	https://www.britannica.com/biography/Empedocles	Britannica
Empiricism	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Enceladus	https://hyperphysics.phy-astr.gsu.edu/hbase/solar/enceladus.html	HyperPhysics
Enceladus	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Enceladus	https://www.britannica.com/place/Enceladus	Britannica
Encke's Comet	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Encke's Comet	https://www.britannica.com/topic/Enckes-Comet	Britannica
Encke's Division	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Encke, Johann Franz	https://www.britannica.com/biography/Johann-Franz-Encke	Britannica
Encounter	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Endoergic Process	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Endothermic Process	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Energia (company)	https://www.britannica.com/money/Energia-Russian-company	Britannica
Energia (launch vehicle)	https://www.britannica.com/technology/Energia-Soviet-launch-vehicle	Britannica
Energy	https://astro4edu.org/resources/glossary/term/100/	Astro4Edu
Energy	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
energy	https://hyperphysics.phy-astr.gsu.edu/hbase/enecon.html	HyperPhysics
Energy Band	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Energy Curve	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Energy Density	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
energy density	https://hyperphysics.phy-astr.gsu.edu/hbase/quantum/raddens.html	HyperPhysics
Energy Distribution	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Energy Gap	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Energy Level	https://astro4edu.org/resources/glossary/term/101/	Astro4Edu
Energy Level	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Energy Spectrum	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ensemble (of universes)	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ensemble Average	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ensisheim meteorite	https://www.britannica.com/topic/Ensisheim-meteorite	Britannica
Entanglement	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Enthalphy (H)	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Entrance Pupil	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Entropy	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
entropy	https://hyperphysics.phy-astr.gsu.edu/hbase/therm/entrop.html	HyperPhysics
Eötvös Experiment	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ep Galaxy	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Epact	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ephemeris	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
ephemeris	https://www.britannica.com/science/ephemeris	Britannica
Ephemeris Hour Angle	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ephemeris Longitude	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ephemeris Second	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ephemeris Time	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Ephemeris Transit	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Epicycle	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Epicycle Theory	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Epitaxial	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Epoch	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
EPR	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
EPROM	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Epsilon Aurigae	https://www.britannica.com/place/Epsilon-Aurigae	Britannica
Epsilon Eridani	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Epsilon Indi	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equation Equinoxes	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equation of Center	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equation of State	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equation of Time	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equator	https://astro4edu.org/resources/glossary/term/102/	Astro4Edu
Equator	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equatorial Mount	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equilibrium	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equilibrium Position	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equinox	https://astro4edu.org/resources/glossary/term/34/	Astro4Edu
Equinox	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
equinox	https://hyperphysics.phy-astr.gsu.edu/hbase/eclip.html	HyperPhysics
equinox	https://www.britannica.com/science/equinox-astronomy	Britannica
equinoxes, precession of the	https://www.britannica.com/science/precession-of-the-equinoxes	Britannica
Equipartition of Energy	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
equipartition of energy	https://hyperphysics.phy-astr.gsu.edu/hbase/kinetic/eqpar.html	HyperPhysics
Equivalence Principle	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equivalent Width	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
Equuleus	https://www.britannica.com/topic/Equuleus	Britannica
Era	https://ned.ipac.caltech.edu/level5/Glossary/Glossary_E.html	NED
